timestamp,src,dst,protoc,len
2019-06-17 15:53:45.692754,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.693441,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.693886,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.694239,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:45.694645,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.707961,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.818417,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:45.819208,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.819924,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.820515,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:45.821431,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.822331,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.822852,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:45.823330,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.823749,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.834994,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:45.835585,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.836166,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.836554,205.185.208.52,172.26.232.238,TCP,66
2019-06-17 15:53:45.836900,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:45.837422,205.185.208.52,172.26.232.238,TCP,218
2019-06-17 15:53:45.837868,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:45.838333,172.26.232.238,205.185.208.52,TCP,117
2019-06-17 15:53:45.838904,172.26.232.238,216.58.196.202,TCP,132
2019-06-17 15:53:45.839382,172.26.232.238,209.197.3.15,TCP,150
2019-06-17 15:53:45.850197,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.850642,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.851051,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:45.851475,172.26.232.238,205.185.208.52,TCP,478
2019-06-17 15:53:45.851877,172.26.232.238,216.58.196.202,TCP,149
2019-06-17 15:53:45.852272,172.26.232.238,104.25.49.22,TCP,119
2019-06-17 15:53:45.852680,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.853081,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.853478,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.853964,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.866177,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:45.866750,216.58.196.202,172.26.232.238,TCP,139
2019-06-17 15:53:45.867193,205.185.208.52,172.26.232.238,TCP,74
2019-06-17 15:53:45.867562,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:45.867984,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.868400,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.868804,216.58.196.202,172.26.232.238,TCP,401
2019-06-17 15:53:45.869201,172.26.232.238,216.58.196.202,TCP,105
2019-06-17 15:53:45.869671,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.870083,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.883082,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.883715,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.884159,209.197.3.15,172.26.232.238,TCP,66
2019-06-17 15:53:45.884642,209.197.3.15,172.26.232.238,TCP,140
2019-06-17 15:53:45.885079,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:45.885509,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:45.885868,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:45.886279,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:45.886630,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:45.887070,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:45.900954,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:45.901629,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:45.902030,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:45.902460,209.197.3.15,172.26.232.238,TCP,1399
2019-06-17 15:53:45.902849,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:45.903237,216.58.196.202,172.26.232.238,TCP,66
2019-06-17 15:53:45.903648,216.58.196.202,172.26.232.238,TCP,141
2019-06-17 15:53:45.904060,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:45.904533,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:45.904948,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:45.918037,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:45.918553,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:45.919051,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:45.919503,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:45.919869,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:45.921573,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:45.947798,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:45.948820,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:45.949745,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:45.950646,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:45.963500,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:45.964082,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:45.964544,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:45.964917,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:45.965337,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:45.965757,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:45.966109,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:45.966518,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:45.966927,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:45.967381,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:45.978569,104.25.49.22,172.26.232.238,TCP,60
2019-06-17 15:53:45.979113,205.185.208.52,172.26.232.238,TCP,66
2019-06-17 15:53:45.979574,216.58.196.202,172.26.232.238,TCP,139
2019-06-17 15:53:45.980004,216.58.196.202,172.26.232.238,TCP,401
2019-06-17 15:53:45.980397,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:45.980833,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.981274,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.981678,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.982082,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.982478,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.994329,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.994963,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:45.995545,216.58.196.202,172.26.232.238,TCP,98
2019-06-17 15:53:45.996032,216.58.196.202,172.26.232.238,TCP,97
2019-06-17 15:53:45.996554,216.58.196.202,172.26.232.238,TCP,105
2019-06-17 15:53:45.996971,172.26.232.238,209.197.3.15,TCP,101
2019-06-17 15:53:45.997384,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:45.997834,172.26.232.238,216.58.196.202,TCP,149
2019-06-17 15:53:45.998365,172.26.232.238,104.25.49.22,TCP,119
2019-06-17 15:53:45.998845,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.015522,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:46.177897,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.179207,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.179913,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.181425,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.182523,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.183122,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:46.183721,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.184274,172.217.167.195,172.26.232.238,TCP,74
2019-06-17 15:53:46.184686,172.26.232.238,172.217.167.195,TCP,66
2019-06-17 15:53:46.201763,172.26.232.238,172.217.167.195,TCP,583
2019-06-17 15:53:46.202296,216.58.196.202,172.26.232.238,TCP,66
2019-06-17 15:53:46.202742,216.58.196.202,172.26.232.238,TCP,141
2019-06-17 15:53:46.203223,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.203593,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:46.204012,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.204867,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.205907,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:46.206867,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.207844,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.222969,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:46.223767,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.224882,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.226062,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:46.226857,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.227853,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.228652,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:46.229392,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.230393,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.232105,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:46.247706,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.248454,216.58.196.202,172.26.232.238,TCP,66
2019-06-17 15:53:46.249062,216.58.196.202,172.26.232.238,TCP,141
2019-06-17 15:53:46.249635,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.250130,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:46.250583,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.251043,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.251495,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.251905,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.252324,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.267356,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.267902,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:46.268361,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:46.268736,172.217.167.195,172.26.232.238,TCP,66
2019-06-17 15:53:46.269155,172.217.167.195,172.26.232.238,TCP,630
2019-06-17 15:53:46.269539,104.25.49.22,172.26.232.238,TCP,60
2019-06-17 15:53:46.269951,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.270382,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.270816,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.272082,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.290658,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:46.292286,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.293364,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.294473,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:46.295676,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.296627,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.297333,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:46.297864,216.58.196.202,172.26.232.238,TCP,139
2019-06-17 15:53:46.298382,216.58.196.202,172.26.232.238,TCP,401
2019-06-17 15:53:46.298849,216.58.196.202,172.26.232.238,TCP,98
2019-06-17 15:53:46.315345,216.58.196.202,172.26.232.238,TCP,97
2019-06-17 15:53:46.316017,216.58.196.202,172.26.232.238,TCP,105
2019-06-17 15:53:46.316420,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:46.316843,172.26.232.238,216.58.196.202,TCP,105
2019-06-17 15:53:46.317272,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.317696,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.349886,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.350897,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.351709,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:46.352538,172.26.232.238,172.217.167.195,TCP,66
2019-06-17 15:53:46.368510,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.369115,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.369498,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:46.369916,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.370332,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.370678,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:46.371589,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.372958,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.373668,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.374350,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:46.388042,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:46.389682,209.197.3.15,172.26.232.238,TCP,140
2019-06-17 15:53:46.391438,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.392637,216.58.196.202,172.26.232.238,TCP,66
2019-06-17 15:53:46.393499,209.197.3.15,172.26.232.238,TCP,66
2019-06-17 15:53:46.394543,209.197.3.15,172.26.232.238,TCP,105
2019-06-17 15:53:46.395448,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.397075,209.197.3.15,172.26.232.238,TCP,164
2019-06-17 15:53:46.397874,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.398490,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.415961,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.416580,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.416986,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.417422,209.197.3.15,172.26.232.238,TCP,1223
2019-06-17 15:53:46.417783,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.418202,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.418564,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.418982,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.419379,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.419791,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.437870,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.585576,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.586660,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.587312,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.588117,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.589362,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.589862,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.590376,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.590852,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.591699,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.607777,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.608793,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.609710,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.610654,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.611217,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.612653,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.613445,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.614382,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.615064,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.615712,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.634351,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.635054,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.635697,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.636184,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.636880,209.197.3.15,172.26.232.238,TCP,1092
2019-06-17 15:53:46.637515,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.638938,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.640102,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.641005,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.641847,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.662425,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:46.664303,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:46.666209,205.185.208.52,172.26.232.238,TCP,66
2019-06-17 15:53:46.666756,205.185.208.52,172.26.232.238,TCP,577
2019-06-17 15:53:46.667318,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.667739,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.668218,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.683260,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.683979,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.684548,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.685014,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.685391,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.685803,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.686225,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.686576,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.686984,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.687495,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.702904,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.703568,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.704046,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.705224,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.706165,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.706644,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.707242,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.708128,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.709165,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.710144,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.723845,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.725034,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.725943,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.727348,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.728496,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.729431,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.729977,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.730467,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.731001,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.761297,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.779810,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.780536,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.781186,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.781696,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.782206,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.782624,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.783114,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.783540,172.26.232.238,205.185.208.52,TCP,78
2019-06-17 15:53:46.784004,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.784410,172.26.232.238,205.185.208.52,TCP,78
2019-06-17 15:53:46.800718,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.801261,172.26.232.238,205.185.208.52,TCP,78
2019-06-17 15:53:46.801718,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.802100,172.26.232.238,205.185.208.52,TCP,78
2019-06-17 15:53:46.802530,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.802895,172.26.232.238,205.185.208.52,TCP,78
2019-06-17 15:53:46.803350,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.803716,172.26.232.238,205.185.208.52,TCP,78
2019-06-17 15:53:46.804198,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.805166,172.26.232.238,205.185.208.52,TCP,78
2019-06-17 15:53:46.823414,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.824101,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.824816,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.825354,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.825862,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.826541,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.828559,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.829570,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.830412,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.830919,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.850444,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.989080,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.989914,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.990397,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.991282,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:46.992202,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.993180,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.994406,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.995208,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:46.995869,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:47.011760,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:47.013063,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:47.013924,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:47.014455,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:47.015010,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:47.015602,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:47.016115,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:47.016616,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:47.017169,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:47.019275,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:47.034656,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:47.035359,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:47.035840,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:47.036214,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:47.036684,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:47.037097,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:47.037819,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:47.039272,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:47.039904,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:47.040553,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:47.055818,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:47.056482,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:47.057042,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:47.057928,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:47.058541,205.185.208.52,172.26.232.238,TCP,839
